"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032648","regulation of interferon-beta production","4/116","58/18375",0.0689655172413793,10.9244946492271,6.03375375796278,0.000491870713342989,0.00725268189086133,0.000712691257300144,"ISG15/OAS3/IRF7/OAS1",4
"GO:0030099","myeloid cell differentiation","9/116","364/18375",0.0247252747252747,3.91661140583554,4.47973892922197,0.000504163571217744,0.00736176709816977,0.000723410612528926,"ISG15/LTF/ETS1/ALAS2/OSCAR/IRF7/C1QC/STAT1/BATF2",9
"GO:0001818","negative regulation of cytokine production","9/116","370/18375",0.0243243243243243,3.85309878844362,4.41889278895724,0.00056696124861033,0.00819913190298016,0.000805695012222669,"LTF/KLF2/OAS3/BPI/GBP1/ELANE/CD274/OAS1/XAF1",9
"GO:0010818","T cell chemotaxis","3/116","27/18375",0.111111111111111,17.6005747126437,6.88023062907262,0.000641994948086064,0.00919581335163276,0.000903634804075803,"DEFA1B/DEFA1/DEFA4",3
"GO:1903706","regulation of hemopoiesis","9/116","382/18375",0.0235602094240838,3.73205903592706,4.30092953622724,0.00071187755459161,0.0101006022840168,0.000992544695825579,"ISG15/LTF/ETS1/IKZF3/IRF7/C1QC/IL7R/STAT1/SMARCD3",9
"GO:0030183","B cell differentiation","5/116","114/18375",0.043859649122807,6.94759528130672,5.07719579835356,0.000780866132375606,0.0109759127391861,0.00107855785870931,"IGHM/IKZF3/CD79A/MS4A1/SPIB",5
"GO:0032682","negative regulation of chemokine production","3/116","31/18375",0.0967741935483871,15.329532814238,6.36441094164741,0.000968631883641331,0.0134890958610793,0.00132551804060071,"OAS3/ELANE/OAS1",3
"GO:0045648","positive regulation of erythrocyte differentiation","3/116","32/18375",0.09375,14.8504849137931,6.25024643449305,0.00106394201013363,0.0146804475526695,0.00144258727757302,"ISG15/ETS1/STAT1",3
"GO:0140374","antiviral innate immune response","4/116","73/18375",0.0547945205479452,8.67973547472839,5.24023510351101,0.00117350199655003,0.0160449727528294,0.00157667356388114,"OAS3/IFIT3/OASL/OAS1",4
"GO:0050860","negative regulation of T cell receptor signaling pathway","3/116","34/18375",0.0882352941176471,13.9769269776876,6.03659681492112,0.0012718736441343,0.0169439045000602,0.00166500789410568,"DUSP3/GBP1/CD274",3
"GO:0045637","regulation of myeloid cell differentiation","6/116","189/18375",0.0317460317460317,5.02873563218391,4.43734743829272,0.00127304601629441,0.0169439045000602,0.00166500789410568,"ISG15/LTF/ETS1/IRF7/C1QC/STAT1",6
"GO:0141193","nuclear receptor-mediated signaling pathway","6/116","189/18375",0.0317460317460317,5.02873563218391,4.43734743829272,0.00127304601629441,0.0169439045000602,0.00166500789410568,"DEFA1B/KLF2/KDM5D/DEFA3/DEFA1/LBH",6
"GO:0070661","leukocyte proliferation","7/116","260/18375",0.0269230769230769,4.26475464190981,4.22581430727648,0.0013184335388216,0.0173940705472604,0.0017092438624,"CD22/IKZF3/CD79A/TNFRSF13C/CLU/CD274/MS4A1",7
"GO:0050727","regulation of inflammatory response","9/116","426/18375",0.0211267605633803,3.34658814958718,3.90583506681622,0.00152395051097975,0.0199306223349004,0.00195850038708199,"MMP8/IFI35/ETS1/S100A12/S100A8/GBP1/GBP2/ELANE/GBP5",9
"GO:0150076","neuroinflammatory response","4/116","80/18375",0.05,7.92025862068966,4.94417082912039,0.00164850990819231,0.0211699319617669,0.00208028225335529,"MMP8/C1QA/CLU/AZU1",4
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","5/116","135/18375",0.037037037037037,5.86685823754789,4.5237179564059,0.00166093881083012,0.0211699319617669,0.00208028225335529,"DEFA1B/KDM5D/DEFA3/DEFA1/LBH",5
"GO:0043401","steroid hormone receptor signaling pathway","5/116","135/18375",0.037037037037037,5.86685823754789,4.5237179564059,0.00166093881083012,0.0211699319617669,0.00208028225335529,"DEFA1B/KDM5D/DEFA3/DEFA1/LBH",5
"GO:1905665","positive regulation of calcium ion import across plasma membrane","2/116","10/18375",0.2,31.6810344827586,7.73511702872387,0.00172012500277275,0.0215130535504558,0.00211399940242227,"P2RX1/MS4A1",2
"GO:0042542","response to hydrogen peroxide","4/116","81/18375",0.0493827160493827,7.82247765006386,4.90481521148263,0.00172579740579403,0.0215130535504558,0.00211399940242227,"IL18RAP/KLF2/HP/LCN2",4
"GO:0045785","positive regulation of cell adhesion","9/116","434/18375",0.0207373271889401,3.28489988876529,3.83955660417843,0.00173077093058853,0.0215130535504558,0.00211399940242227,"MYADM/ETS1/IL7R/TNFRSF13C/OLFM4/ELANE/CD274/SMARCD3/AZU1",9
"GO:0050777","negative regulation of immune response","6/116","202/18375",0.0297029702970297,4.70510413110277,4.22041488406277,0.00178561514133825,0.022012829283383,0.0021631103107494,"ISG15/OAS3/CLU/CD274/SERPING1/OAS1",6
"GO:0050852","T cell receptor signaling pathway","5/116","140/18375",0.0357142857142857,5.6573275862069,4.40900180543567,0.00194848718879832,0.0238254043248185,0.00234122461448845,"DUSP3/GBP1/CD274/TRAC/CD8A",5
"GO:0039530","MDA-5 signaling pathway","2/116","11/18375",0.181818181818182,28.8009404388715,7.35130673484284,0.00209371193579578,0.0251915420114949,0.00247546935322286,"OAS3/IRF7",2
"GO:0070943","neutrophil-mediated killing of symbiont cell","2/116","11/18375",0.181818181818182,28.8009404388715,7.35130673484284,0.00209371193579578,0.0251915420114949,0.00247546935322286,"ELANE/AZU1",2
"GO:0060338","regulation of type I interferon-mediated signaling pathway","3/116","41/18375",0.0731707317073171,11.590622371741,5.41099526524726,0.00219423705289329,0.0261915279964406,0.00257373386828335,"ISG15/OAS3/OAS1",3
"GO:0009755","hormone-mediated signaling pathway","6/116","212/18375",0.0283018867924528,4.48316525699414,4.06574910567058,0.00227627178545514,0.0269567934277522,0.00264893335870868,"DEFA1B/KLF2/KDM5D/DEFA3/DEFA1/LBH",6
"GO:0071347","cellular response to interleukin-1","4/116","88/18375",0.0454545454545455,7.20023510971787,4.64697801673897,0.00233857238066942,0.0274782254728657,0.00270017234387592,"KLF2/GBP1/GBP2/LCN2",4
"GO:0048872","homeostasis of number of cells","6/116","214/18375",0.0280373831775701,4.44126651627457,4.03596761333917,0.00238551585270586,0.0278125259106171,0.00273302267467524,"ISG15/ETS1/ALAS2/SEPTIN4/IL7R/STAT1",6
"GO:0030595","leukocyte chemotaxis","6/116","216/18375",0.0277777777777778,4.40014367816092,4.00654972192948,0.00249866613787864,0.0285088497582409,0.00280144755886551,"DEFA1B/S100A12/DEFA1/S100A8/DEFA4/AZU1",6
"GO:0016322","neuron remodeling","2/116","12/18375",0.166666666666667,26.4008620689655,7.01551598381506,0.00250210649473923,0.0285088497582409,0.00280144755886551,"SCARF1/C1QA",2
"GO:0019732","antifungal humoral response","2/116","12/18375",0.166666666666667,26.4008620689655,7.01551598381506,0.00250210649473923,0.0285088497582409,0.00280144755886551,"LTF/DEFA4",2
"GO:0045646","regulation of erythrocyte differentiation","3/116","44/18375",0.0681818181818182,10.8003526645768,5.1876100132753,0.00268896800532106,0.0304075780451344,0.00298802778814078,"ISG15/ETS1/STAT1",3
"GO:0022407","regulation of cell-cell adhesion","9/116","469/18375",0.0191897654584222,3.03975810602162,3.56663079713987,0.0029161696188087,0.0325667088972404,0.00320019670783404,"MYADM/ETS1/PCDH8/DUSP3/IL7R/TNFRSF13C/ELANE/CD274/SMARCD3",9
"GO:0070942","neutrophil mediated cytotoxicity","2/116","13/18375",0.153846153846154,24.3700265251989,6.71835960837806,0.00294486197475046,0.0325667088972404,0.00320019670783404,"ELANE/AZU1",2
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production","2/116","13/18375",0.153846153846154,24.3700265251989,6.71835960837806,0.00294486197475046,0.0325667088972404,0.00320019670783404,"OAS3/OAS1",2
"GO:0045824","negative regulation of innate immune response","4/116","94/18375",0.0425531914893617,6.74064563462949,4.44751117360537,0.00297111508327967,0.032617205001844,0.00320515875260869,"ISG15/OAS3/SERPING1/OAS1",4
"GO:0032602","chemokine production","4/116","95/18375",0.0421052631578947,6.66969147005445,4.41596364776388,0.00308681807326661,0.0333998156992301,0.00328206269108136,"OAS3/ELANE/AZU1/OAS1",4
"GO:0032642","regulation of chemokine production","4/116","95/18375",0.0421052631578947,6.66969147005445,4.41596364776388,0.00308681807326661,0.0333998156992301,0.00328206269108136,"OAS3/ELANE/AZU1/OAS1",4
"GO:0046651","lymphocyte proliferation","6/116","226/18375",0.0265486725663717,4.20544705523344,3.86463812182851,0.00312609351263267,0.0335831760214252,0.00330008075674737,"CD22/IKZF3/CD79A/TNFRSF13C/CD274/MS4A1",6
"GO:0006953","acute-phase response","3/116","47/18375",0.0638297872340425,10.1109684519442,4.98480633335704,0.00324734645382283,0.0343944300461235,0.00337979935733573,"HP/LCN2/PLSCR1",3
"GO:0048247","lymphocyte chemotaxis","3/116","47/18375",0.0638297872340425,10.1109684519442,4.98480633335704,0.00324734645382283,0.0343944300461235,0.00337979935733573,"DEFA1B/DEFA1/DEFA4",3
"GO:0032943","mononuclear cell proliferation","6/116","229/18375",0.0262008733624454,4.15035386237012,3.8236574897644,0.00333545101472166,0.0350805477352544,0.00344722132425512,"CD22/IKZF3/CD79A/TNFRSF13C/CD274/MS4A1",6
"GO:0002327","immature B cell differentiation","2/116","14/18375",0.142857142857143,22.6293103448276,6.45283976466462,0.00342153583920868,0.0354895855322059,0.00348741578834157,"IGHM/SPIB",2
"GO:0045916","negative regulation of complement activation","2/116","14/18375",0.142857142857143,22.6293103448276,6.45283976466462,0.00342153583920868,0.0354895855322059,0.00348741578834157,"CLU/SERPING1",2
"GO:0007159","leukocyte cell-cell adhesion","8/116","399/18375",0.0200501253132832,3.17604355716878,3.50267512958291,0.00381664710386102,0.0393166934534725,0.00386348996300896,"ETS1/DUSP3/S100A8/IL7R/TNFRSF13C/ELANE/CD274/SMARCD3",8
"GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","2/116","15/18375",0.133333333333333,21.1206896551724,6.21361742284215,0.00393168968564225,0.0399544681567969,0.00392616146329347,"LTF/IFI35",2
"GO:0071360","cellular response to exogenous dsRNA","2/116","15/18375",0.133333333333333,21.1206896551724,6.21361742284215,0.00393168968564225,0.0399544681567969,0.00392616146329347,"OAS3/OAS1",2
"GO:0002756","MyD88-independent toll-like receptor signaling pathway","2/116","16/18375",0.125,19.8006465517241,5.99653843405652,0.00447488921190433,0.0445710819516829,0.0043798171370784,"IRF7/CD274",2
"GO:0006617","SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","2/116","16/18375",0.125,19.8006465517241,5.99653843405652,0.00447488921190433,0.0445710819516829,0.0043798171370784,"RN7SL1/RN7SL2",2
"GO:1905664","regulation of calcium ion import across plasma membrane","2/116","16/18375",0.125,19.8006465517241,5.99653843405652,0.00447488921190433,0.0445710819516829,0.0043798171370784,"P2RX1/MS4A1",2
"GO:0050864","regulation of B cell activation","4/116","107/18375",0.0373831775700935,5.9216886883661,4.06961085937507,0.00472328113894614,0.0466028165069819,0.00457946734599501,"CD22/IKZF3/TNFRSF13C/BANK1",4
"GO:0050856","regulation of T cell receptor signaling pathway","3/116","54/18375",0.0555555555555556,8.80028735632184,4.57535978794018,0.00481125951075595,0.0466028165069819,0.00457946734599501,"DUSP3/GBP1/CD274",3
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","3/116","54/18375",0.0555555555555556,8.80028735632184,4.57535978794018,0.00481125951075595,0.0466028165069819,0.00457946734599501,"SEPTIN4/S100A8/CLU",3
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","6/116","247/18375",0.0242914979757085,3.84789892503141,3.59162063749944,0.00481844898287934,0.0466028165069819,0.00457946734599501,"ETS1/IL7R/TNFRSF13C/ELANE/CD274/SMARCD3",6
"GO:0002698","negative regulation of immune effector process","4/116","108/18375",0.037037037037037,5.86685823754789,4.04314499192516,0.00488144802086848,0.0466028165069819,0.00457946734599501,"CD22/CLU/CD274/SERPING1",4
"GO:0032102","negative regulation of response to external stimulus","8/116","416/18375",0.0192307692307692,3.04625331564987,3.36478518014663,0.0048946302903188,0.0466028165069819,0.00457946734599501,"ISG15/LTF/OAS3/DUSP3/ELANE/SERPING1/KREMEN1/OAS1",8
"GO:0030218","erythrocyte differentiation","4/116","109/18375",0.036697247706422,5.81303385004745,4.01700890711995,0.00504313648435347,0.0466028165069819,0.00457946734599501,"ISG15/ETS1/ALAS2/STAT1",4
"GO:0002523","leukocyte migration involved in inflammatory response","2/116","17/18375",0.117647058823529,18.6359026369168,5.79831528826822,0.00505070418260509,0.0466028165069819,0.00457946734599501,"S100A8/ELANE",2
"GO:0002921","negative regulation of humoral immune response","2/116","17/18375",0.117647058823529,18.6359026369168,5.79831528826822,0.00505070418260509,0.0466028165069819,0.00457946734599501,"CLU/SERPING1",2
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","2/116","17/18375",0.117647058823529,18.6359026369168,5.79831528826822,0.00505070418260509,0.0466028165069819,0.00457946734599501,"OAS3/OAS1",2
"GO:0090201","negative regulation of release of cytochrome c from mitochondria","2/116","17/18375",0.117647058823529,18.6359026369168,5.79831528826822,0.00505070418260509,0.0466028165069819,0.00457946734599501,"CLU/IFI6",2
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","2/116","17/18375",0.117647058823529,18.6359026369168,5.79831528826822,0.00505070418260509,0.0466028165069819,0.00457946734599501,"OAS3/OAS1",2
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","3/116","56/18375",0.0535714285714286,8.48599137931035,4.47182511928231,0.00532808636374968,0.0488624505553629,0.00480151230194545,"MYADM/GBP1/OLFM4",3
